user_id,matches,recomendations,train,eval
U_8369967,0,4,3,2
U_4777326,0,4,5,2
U_5323560,0,10,14,5
U_9564665,0,4,6,2
U_7362970,0,4,3,2
U_10162455,0,4,4,2
U_8483144,0,6,7,3
U_7150348,0,8,10,4
U_1484993,0,4,6,2
U_190691,0,10,14,5
U_8164450,0,4,3,2
U_7174684,0,4,5,2
U_5570533,0,4,3,2
U_171164,0,4,6,2
U_1081738,0,4,3,2
U_9414731,0,4,4,2
U_10187857,0,4,3,2
U_6842856,1,4,5,2
U_8070281,0,6,7,3
U_8070282,0,6,6,3
U_101151,0,4,5,2
U_272936,0,4,5,2
U_6382469,0,4,6,2
U_8141148,0,8,11,4
U_8141141,0,6,6,3
U_7178032,0,4,4,2
U_2640777,0,4,6,2
U_9335315,0,4,3,2
U_524891,0,6,7,3
U_96204,0,4,3,2
U_6949786,1,4,4,2
U_9763173,0,4,4,2
U_9601810,0,6,6,3
U_7143912,0,8,11,4
U_8747577,0,4,3,2
U_2557379,0,4,3,2
U_6518560,0,4,6,2
U_449396,0,4,5,2
U_4442343,0,4,4,2
U_6019541,0,4,3,2
U_10585700,0,4,3,2
U_7155698,0,4,4,2
U_6315508,0,4,4,2
U_9916593,0,4,5,2
U_6900648,0,4,3,2
U_7126320,0,6,8,3
U_9851267,0,4,3,2
U_10126728,0,4,4,2
U_9824392,0,4,3,2
U_10495498,1,4,3,2
U_4667728,0,4,4,2
U_86698,0,10,13,5
U_3187137,0,4,4,2
U_3080155,0,4,5,2
U_2643051,0,4,3,2
U_3020938,0,14,18,7
U_10146778,1,4,3,2
U_7990217,1,4,5,2
U_9168561,0,6,9,3
U_8443318,0,4,5,2
U_8043915,0,4,3,2
U_2433916,0,4,4,2
U_7958266,0,6,7,3
U_8437576,0,4,5,2
U_9486374,1,4,4,2
U_4395267,0,6,7,3
U_444442,1,6,8,3
U_8806276,0,4,3,2
U_3234886,0,4,4,2
U_8368513,0,4,3,2
U_267890,0,6,6,3
U_6554063,0,4,4,2
U_259672,0,4,4,2
U_11474623,1,4,3,2
U_4269407,0,4,4,2
U_8554189,0,4,6,2
U_8924689,0,4,3,2
U_2872371,0,4,4,2
U_7588520,1,4,5,2
U_2781452,1,8,9,4
U_8996349,0,4,6,2
U_7202318,0,4,5,2
U_2711813,0,4,3,2
U_8188798,0,4,4,2
U_8419171,0,22,32,11
U_10078508,1,4,3,2
U_3710973,0,4,4,2
U_629491,0,6,7,3
U_10341261,0,4,5,2
U_8455555,0,4,5,2
U_7806152,0,4,6,2
U_6927319,0,4,3,2
U_6908502,0,4,3,2
U_176931,0,8,10,4
U_7107860,0,4,4,2
U_9539699,0,8,11,4
U_10661074,0,4,5,2
U_4441827,0,4,4,2
U_4441822,0,4,3,2
U_4441823,0,4,3,2
U_4429077,0,8,9,4
U_9813253,0,4,3,2
U_6832781,0,4,6,2
U_660393,0,4,3,2
U_255409,0,4,3,2
U_10596562,0,4,3,2
U_6422980,0,4,4,2
U_8770056,0,4,3,2
U_6711813,0,4,4,2
U_8528015,0,4,3,2
U_9167348,0,8,11,4
U_2853172,0,4,5,2
U_4306508,0,10,12,5
U_4306500,0,4,3,2
U_10703779,0,4,5,2
U_9756157,0,4,3,2
U_478346,0,4,3,2
U_11837,0,6,6,3
U_7835985,1,8,9,4
U_9785531,0,4,3,2
U_2871172,0,4,3,2
U_9592509,2,6,6,3
U_8459594,0,4,3,2
U_7834665,0,4,3,2
U_9828617,0,4,5,2
U_2870104,0,4,4,2
U_2684501,0,4,4,2
U_8351196,0,4,3,2
U_7381456,0,4,5,2
U_9375030,0,4,3,2
U_8436274,0,4,4,2
U_617268,0,4,3,2
U_127226,0,8,12,4
U_2601244,0,4,3,2
U_9447489,0,4,6,2
U_7974579,0,6,9,3
U_9706201,0,4,6,2
U_6168715,0,4,5,2
U_6707943,0,4,4,2
U_7947748,0,6,8,3
U_6090861,0,4,3,2
U_2665625,0,4,4,2
U_8382473,0,4,5,2
U_10287597,0,4,4,2
U_6965420,0,20,28,10
U_9245169,0,4,3,2
U_9676646,0,4,4,2
U_9384214,1,4,5,2
U_5347336,0,4,3,2
U_454777,0,4,3,2
U_454776,0,12,17,6
U_11850811,0,4,3,2
U_7175537,0,4,4,2
U_7809131,1,4,3,2
U_7796703,0,6,6,3
U_7080095,0,6,6,3
U_4677607,0,4,5,2
U_6879443,0,4,5,2
U_6361834,0,6,6,3
U_2898294,1,4,3,2
U_8076524,0,4,4,2
U_10026175,0,4,5,2
U_7325433,0,4,3,2
U_7413233,0,4,5,2
U_7013205,0,4,4,2
U_10504487,0,8,12,4
U_6238826,0,4,3,2
U_7551635,0,4,3,2
U_27184,0,4,4,2
U_8107435,0,4,4,2
U_4314337,0,4,3,2
U_8497786,0,4,3,2
U_6272168,0,4,3,2
U_9414812,0,4,4,2
U_9867862,0,4,4,2
U_7010472,0,4,3,2
U_7010471,0,4,4,2
U_7045641,0,6,7,3
U_4379211,0,4,3,2
U_7666612,0,4,4,2
U_6657375,0,6,6,3
U_532070,0,4,4,2
U_4440542,0,4,4,2
U_8746594,0,4,4,2
U_7671780,0,4,4,2
U_167492,0,4,3,2
U_8399028,0,4,3,2
U_7672806,0,4,5,2
U_6200729,0,4,3,2
U_7015353,0,6,7,3
U_260990,0,8,11,4
U_2632880,0,4,3,2
U_9358644,0,4,3,2
U_9322834,0,4,3,2
U_7383527,0,4,3,2
U_867057,0,4,4,2
U_10434384,1,4,3,2
U_656967,0,4,4,2
U_2964914,0,8,10,4
U_2676088,0,8,9,4
U_10895877,0,4,4,2
U_9126005,0,4,3,2
U_8513843,0,6,7,3
U_314452,0,8,9,4
U_280596,0,6,6,3
U_7156127,0,4,4,2
U_10535906,0,4,4,2
U_9847933,0,4,3,2
U_7560142,0,4,3,2
U_10400943,0,8,10,4
U_8125962,0,4,3,2
U_9582543,0,4,4,2
U_10402054,0,6,9,3
U_10842813,0,4,3,2
U_4367492,0,4,5,2
U_138676,0,4,4,2
U_2471001,0,8,10,4
U_8738828,0,10,12,5
U_7011966,0,4,3,2
U_9330254,0,8,11,4
U_706850,0,12,15,6
U_8511462,0,4,5,2
U_6643568,0,4,5,2
U_6553534,0,4,5,2
U_8186007,0,4,3,2
U_6586975,0,4,5,2
U_82964,0,4,3,2
U_8124660,0,4,4,2
U_3074045,0,4,4,2
U_8102923,0,4,3,2
U_4296160,0,4,5,2
U_9521175,0,6,7,3
U_6289059,0,4,3,2
U_6070483,0,4,5,2
U_8458963,0,4,3,2
U_6705369,0,4,5,2
U_8811172,0,4,5,2
U_9195618,0,4,5,2
U_10111871,0,4,4,2
U_557866,0,8,11,4
U_291076,0,4,4,2
U_8438305,0,4,3,2
U_2904581,0,4,3,2
U_5329481,0,6,8,3
U_46492,0,4,6,2
U_9811735,0,4,3,2
U_2499248,0,4,3,2
U_6910097,1,4,6,2
U_7031817,0,4,3,2
U_10074869,0,4,6,2
U_3086244,0,6,7,3
U_6494083,0,4,5,2
U_2507454,1,4,5,2
U_335691,0,4,3,2
U_7399505,0,4,3,2
U_7584448,0,4,3,2
U_2299354,0,4,5,2
U_10907998,0,4,5,2
U_6190212,0,4,3,2
U_3099357,0,4,4,2
U_4608983,0,4,3,2
U_10661194,0,4,3,2
U_4441723,0,4,4,2
U_4441721,0,4,3,2
U_4441720,0,6,7,3
U_4441729,0,4,3,2
U_4441728,0,4,4,2
U_6463574,0,4,5,2
U_245035,0,6,8,3
U_7414563,0,4,4,2
U_2996709,0,4,5,2
U_7521397,0,4,4,2
U_8430524,0,4,5,2
U_10412108,0,10,13,5
U_8540596,0,10,13,5
U_1638045,0,4,5,2
U_5321273,0,4,4,2
U_9732519,0,4,5,2
U_226703,0,4,6,2
U_8489873,0,4,5,2
U_5307731,0,4,5,2
U_3123169,0,4,6,2
U_9949434,0,4,3,2
U_11041503,0,4,4,2
U_6408632,0,4,5,2
U_4415907,0,4,3,2
U_10394831,0,4,3,2
U_85012,0,4,5,2
U_8688940,0,4,5,2
U_7946019,0,4,6,2
U_9374121,0,4,3,2
U_5340805,0,4,5,2
U_3983456,0,4,4,2
U_8353412,0,4,3,2
U_10113240,0,4,3,2
U_1881587,0,4,4,2
U_1086859,0,4,4,2
U_8975935,0,4,6,2
U_2946073,2,6,6,3
U_9854392,0,6,8,3
U_6250650,0,4,3,2
U_9220713,0,4,6,2
U_6936869,0,4,4,2
U_7172063,0,4,3,2
U_6656542,0,6,7,3
U_10538639,1,4,3,2
U_8452387,0,4,3,2
U_10763004,0,4,4,2
U_6136587,0,4,4,2
U_3796341,0,4,4,2
U_691809,0,4,6,2
U_10159055,0,4,5,2
U_7150543,0,4,4,2
U_327263,0,4,5,2
U_9821208,0,4,4,2
U_7187609,0,4,3,2
U_6238631,1,4,3,2
U_38771,0,6,9,3
U_10247330,0,4,4,2
U_10854177,0,4,3,2
U_2325438,0,6,7,3
U_7109501,0,6,9,3
U_9448336,0,4,3,2
U_452549,0,4,5,2
U_10671632,0,4,3,2
U_7103926,0,8,11,4
U_6400313,0,4,3,2
U_7772995,1,6,7,3
U_7095434,0,4,3,2
U_1932600,0,6,9,3
U_2021080,1,4,3,2
U_236570,0,4,3,2
U_4441881,0,4,4,2
U_10223734,0,4,4,2
U_246130,0,8,11,4
U_7969617,0,4,4,2
U_7544734,0,4,3,2
U_24232,0,4,3,2
U_9415941,0,6,6,3
U_1186840,0,4,4,2
U_7059573,0,4,6,2
U_5221528,0,6,6,3
U_9014979,0,4,4,2
U_7959007,0,6,6,3
U_553392,0,4,4,2
U_6969938,0,4,4,2
U_7579148,1,4,5,2
U_7977599,0,6,9,3
U_534640,0,10,15,5
U_6403659,0,4,3,2
U_4803156,0,6,8,3
U_9004269,1,4,3,2
U_3712129,0,6,7,3
U_2541338,0,4,5,2
U_7078705,0,6,6,3
U_4683012,0,4,5,2
U_2865105,0,4,5,2
U_7063213,0,4,3,2
U_6357972,0,8,11,4
U_10532048,0,4,4,2
U_740216,0,4,3,2
U_1202632,0,4,5,2
U_5672249,0,8,10,4
U_8098692,0,4,5,2
U_8014925,0,4,5,2
U_10134984,0,4,3,2
U_10573280,0,4,5,2
U_7840355,0,4,3,2
U_450307,0,6,6,3
U_10529576,0,4,6,2
U_1036584,0,4,3,2
U_9640604,0,4,3,2
U_591221,0,4,6,2
U_8646919,0,4,3,2
U_712115,0,4,3,2
U_516930,0,4,5,2
U_195796,0,8,9,4
U_10065396,0,4,4,2
U_6348775,0,6,7,3
U_10040005,0,4,3,2
U_32321,0,4,4,2
U_6980341,0,4,4,2
U_9615837,0,14,19,7
U_2438407,0,4,3,2
U_2598270,0,6,6,3
U_3201936,0,4,4,2
U_9035837,0,4,3,2
U_505650,0,6,8,3
U_8374788,0,4,3,2
U_352,1,4,3,2
U_2538779,0,4,5,2
U_4442322,0,4,3,2
U_4442323,1,6,8,3
U_7096529,0,4,4,2
U_4492289,0,6,9,3
U_6411273,0,8,9,4
U_3230200,0,4,4,2
U_20716,0,4,5,2
U_4443849,1,6,8,3
U_9254289,0,4,3,2
U_9331849,0,6,9,3
U_9258826,0,6,7,3
U_10638129,0,4,3,2
U_2524186,0,4,4,2
U_7819715,1,4,6,2
U_1791574,0,4,4,2
U_7156651,0,4,3,2
U_8429884,0,4,4,2
U_10346029,0,4,5,2
U_2861288,0,4,3,2
U_4267840,0,4,3,2
U_6843442,0,4,3,2
U_10894282,0,4,3,2
U_350216,1,4,3,2
U_7963104,0,4,5,2
U_10035631,0,6,7,3
U_10565883,1,4,3,2
U_8070595,0,4,4,2
U_2016287,0,4,5,2
U_237176,0,4,3,2
U_9822925,0,4,4,2
U_6452081,0,10,14,5
U_8044481,0,4,6,2
U_9599201,0,4,4,2
U_9153344,1,4,4,2
U_726630,0,4,6,2
U_137759,0,4,3,2
U_4462467,0,4,3,2
U_9539491,0,6,8,3
U_8264163,0,4,3,2
U_4441668,0,4,3,2
U_4441669,0,4,5,2
U_4441665,0,4,3,2
U_4441663,0,4,3,2
U_4441660,0,4,4,2
U_4441661,1,4,4,2
U_9416086,1,4,6,2
U_245353,0,4,3,2
U_7435807,0,4,6,2
U_7435804,0,6,8,3
U_10597791,0,4,3,2
U_7047409,0,6,7,3
U_10391692,0,4,5,2
U_8632863,0,4,4,2
U_10666266,0,6,6,3
U_6325003,0,4,6,2
U_10583126,1,4,3,2
U_2546369,0,6,7,3
U_8030740,0,6,9,3
U_8030748,0,4,6,2
U_7657366,0,4,5,2
U_10669092,0,4,4,2
U_9551215,0,4,3,2
U_5665710,0,4,3,2
U_1583952,0,4,3,2
U_6992956,0,4,3,2
U_7737590,0,4,4,2
U_4416475,0,4,3,2
U_6298524,0,4,3,2
U_4566672,0,18,25,9
U_8691771,0,6,6,3
U_10840638,1,4,3,2
U_6852941,0,4,6,2
U_10008331,1,4,3,2
U_4181368,0,4,3,2
U_2245587,0,4,6,2
U_10260240,1,10,12,5
U_6699518,0,4,6,2
U_9535918,0,4,3,2
U_5311194,0,4,3,2
U_6409324,0,6,7,3
U_6737121,0,4,3,2
U_6774926,0,4,3,2
U_10488051,0,4,3,2
U_7092035,1,4,3,2
U_8382596,0,4,3,2
U_6855820,0,4,3,2
U_6073682,0,4,5,2
U_6941668,0,4,4,2
U_8874412,0,4,3,2
U_4367068,0,6,8,3
U_5943793,0,4,5,2
U_10701620,1,4,4,2
U_10701629,1,4,5,2
U_9240970,0,4,3,2
U_10531109,0,4,5,2
U_10531105,0,4,5,2
U_7997629,0,4,3,2
U_9003347,0,10,14,5
U_2580379,0,4,5,2
U_7405838,0,4,5,2
U_9453658,0,4,6,2
U_3182389,0,12,15,6
U_8976831,0,4,3,2
U_5917535,0,6,6,3
U_7412268,0,4,3,2
U_38614,0,12,18,6
U_745,0,4,6,2
U_8481346,0,4,5,2
U_417745,0,4,3,2
U_732375,0,4,3,2
U_279006,0,6,6,3
U_8374296,0,4,6,2
U_7089967,0,4,3,2
U_4283068,0,4,3,2
U_6886714,0,4,3,2
U_2676925,0,4,4,2
U_6063126,0,4,6,2
U_10635567,0,4,6,2
U_8656618,0,4,3,2
U_9346062,0,6,8,3
U_8488798,0,4,3,2
U_256488,0,6,8,3
U_9496213,0,4,6,2
U_10843588,0,4,3,2
U_1727081,0,4,4,2
U_6375559,0,4,5,2
U_2457088,0,6,8,3
U_10383264,0,4,3,2
U_6452592,0,4,4,2
U_2814829,0,6,7,3
U_10818802,0,4,4,2
U_8455589,0,4,4,2
U_8494307,0,4,6,2
U_2583440,0,4,4,2
U_424118,0,4,3,2
U_187790,0,4,4,2
U_235887,0,4,6,2
U_235885,0,6,6,3
U_660082,0,4,4,2
U_9783571,0,4,3,2
U_6817646,0,6,9,3
U_9623355,0,4,3,2
U_8634060,0,6,9,3
U_733914,0,4,4,2
U_494120,0,4,3,2
U_8481148,0,4,5,2
U_9018026,0,4,4,2
U_10573387,1,4,3,2
U_10170034,0,4,4,2
U_9223949,0,4,4,2
U_16161,1,12,15,6
U_710197,0,6,6,3
U_10586599,0,4,3,2
U_8510835,0,10,14,5
U_3037196,0,6,9,3
U_2864975,0,6,6,3
U_443394,0,8,10,4
U_8193447,1,4,6,2
U_4778871,0,6,6,3
U_506894,0,4,5,2
U_4394891,0,4,5,2
U_8455119,0,4,4,2
U_7726790,0,4,4,2
U_7741186,0,4,5,2
U_8163789,0,10,14,5
U_495668,0,4,4,2
U_4662338,0,4,3,2
U_7948882,0,4,4,2
U_8390244,0,4,5,2
U_2840264,0,4,5,2
U_8178527,0,4,4,2
U_7091056,0,4,3,2
U_2528802,0,6,6,3
U_7101700,0,4,4,2
U_11054553,0,4,3,2
U_9025124,2,4,3,2
U_6679715,0,4,3,2
U_1433227,0,4,3,2
U_6146551,0,4,3,2
U_8121800,0,6,8,3
U_608174,0,4,5,2
U_4442024,1,6,6,3
U_4442029,0,4,4,2
U_11350350,0,4,4,2
U_9342569,1,4,3,2
U_190062,1,6,6,3
U_1489509,0,10,12,5
U_1773045,0,6,9,3
U_5937548,1,4,3,2
U_199988,0,4,6,2
U_2933720,0,4,6,2
U_626170,0,4,5,2
U_10872059,1,4,3,2
U_9203331,0,4,4,2
U_9331944,0,4,5,2
U_609109,0,4,4,2
U_238520,0,4,5,2
U_2680525,0,4,3,2
U_7819639,0,4,3,2
U_9081938,0,6,8,3
U_6722245,0,4,4,2
U_7673865,0,4,3,2
U_197523,0,4,6,2
U_10253295,0,4,4,2
U_9336224,0,4,5,2
U_7794166,0,4,6,2
U_520427,0,8,10,4
U_2506404,0,4,5,2
U_6395646,0,4,3,2
U_1652549,0,4,5,2
U_9064841,0,4,4,2
U_6825356,0,6,6,3
U_10314524,0,4,3,2
U_7546380,0,4,3,2
U_14482,0,4,5,2
U_8508945,0,10,12,5
U_9741630,0,4,6,2
U_10293443,0,4,5,2
U_8588275,0,4,4,2
U_7055811,0,4,5,2
U_9514730,0,4,4,2
U_10581063,0,8,9,4
U_9435696,0,4,3,2
U_10193267,0,6,9,3
U_7121589,0,4,4,2
U_6724394,0,4,6,2
U_6809272,0,4,6,2
U_3193573,0,4,3,2
U_6564869,0,4,3,2
U_2534853,0,4,5,2
U_8386505,0,6,7,3
U_6379526,0,4,3,2
U_8701776,0,4,6,2
U_9684237,0,4,3,2
U_2825221,0,4,4,2
U_9498564,0,4,3,2
U_9498560,0,4,6,2
U_669235,0,8,9,4
U_7406489,0,4,3,2
U_7974256,0,4,3,2
U_3180426,0,4,3,2
U_2644566,0,4,3,2
U_2796967,0,4,6,2
U_8501053,0,10,14,5
U_154662,0,4,4,2
U_3166714,0,4,5,2
U_7147722,0,4,4,2
U_600247,1,6,7,3
U_9532339,0,4,3,2
U_8730445,0,4,3,2
U_3515610,0,6,6,3
U_7035345,0,4,3,2
U_8863488,0,4,5,2
U_9997631,1,4,3,2
U_6261664,0,6,6,3
U_358401,1,8,9,4
U_7697250,0,4,4,2
U_114096,0,4,3,2
U_10733574,0,6,8,3
U_5119073,0,4,6,2
U_9896410,1,4,3,2
U_9486633,1,4,4,2
U_283723,0,4,6,2
U_6235334,0,4,3,2
U_645159,0,4,3,2
U_6852101,0,4,5,2
U_326633,0,6,8,3
U_416677,0,4,6,2
U_6922575,0,8,11,4
U_7803285,1,4,4,2
U_10951629,0,6,9,3
U_8113437,0,4,3,2
U_9444407,0,4,3,2
U_6887263,0,4,5,2
U_10306622,0,4,4,2
U_2807955,0,4,4,2
U_9754634,0,4,3,2
U_9519771,0,4,4,2
U_872936,0,4,3,2
U_10506261,1,4,4,2
U_11667502,0,4,5,2
U_3159151,0,4,5,2
U_8266967,0,4,6,2
U_8062147,0,4,3,2
U_476109,0,4,6,2
U_1428,0,4,3,2
U_4440886,0,4,4,2
U_4440880,0,4,3,2
U_4440889,0,6,6,3
U_9849811,0,4,3,2
U_3049728,0,4,4,2
U_7032692,0,4,4,2
U_56560,0,4,5,2
U_6123634,0,4,3,2
U_10601459,0,4,3,2
U_3048359,0,4,3,2
U_10961865,0,4,4,2
U_6175429,0,4,4,2
U_6430652,1,6,8,3
U_6430659,0,4,3,2
U_235988,0,4,6,2
U_22366,0,4,3,2
U_4635396,0,4,4,2
U_5775548,0,4,5,2
U_2147634,0,4,6,2
U_10815319,0,6,6,3
U_6773947,0,4,3,2
U_7967684,0,4,4,2
U_740413,0,4,3,2
U_383378,0,4,5,2
U_9262398,0,4,4,2
U_7104499,0,4,5,2
U_8246840,0,6,6,3
U_478659,0,4,4,2
U_6514765,0,4,5,2
U_243740,0,4,3,2
U_4333416,0,4,5,2
U_8062992,0,4,4,2
U_6857650,0,8,10,4
U_717444,0,6,6,3
U_8597855,0,4,3,2
U_324858,0,6,6,3
U_2792628,0,10,13,5
U_6424311,0,4,4,2
U_92169,0,4,5,2
U_6629566,0,4,3,2
U_8110462,0,6,6,3
U_7951342,1,4,3,2
U_6259579,0,4,4,2
U_5511723,0,4,3,2
U_6048022,0,8,9,4
U_8269478,0,4,6,2
U_1543211,0,4,5,2
U_10627829,0,4,3,2
U_8597315,0,4,3,2
U_7417427,0,8,9,4
U_8965053,1,4,3,2
U_7403618,0,4,3,2
U_1009516,0,4,4,2
U_1734716,0,6,6,3
U_10621655,0,4,5,2
U_29506,0,4,4,2
U_10404419,0,4,4,2
U_7041416,0,4,3,2
U_10898421,1,4,3,2
U_597081,0,4,4,2
U_9230221,0,4,3,2
U_635740,0,4,5,2
U_9563673,0,4,4,2
U_7775166,2,12,16,6
U_4308334,0,4,3,2
U_7047340,0,6,8,3
U_8842488,0,6,7,3
U_5239926,0,4,6,2
U_8474328,0,4,3,2
U_125690,0,4,3,2
U_7651076,0,4,4,2
U_10509695,0,4,3,2
U_10023829,0,4,4,2
U_9286489,0,4,6,2
U_7052069,0,6,8,3
U_26670,0,4,4,2
U_6688784,0,4,4,2
U_5418386,0,4,3,2
U_10458591,0,4,3,2
U_9879538,0,6,6,3
U_10772554,0,4,3,2
U_6768631,0,4,6,2
U_9560510,0,10,13,5
U_7179191,0,4,4,2
U_10279350,0,8,9,4
U_8476038,0,4,5,2
U_695538,0,4,5,2
U_9250193,0,4,3,2
U_11648867,0,4,3,2
U_1644100,0,4,3,2
U_8980370,0,4,4,2
U_2902903,0,4,3,2
U_6671552,0,6,7,3
U_6420643,0,4,3,2
U_8249086,0,4,3,2
U_255001,0,4,4,2
U_2503774,0,8,11,4
U_8073695,1,6,6,3
U_10391329,0,8,11,4
U_6402066,0,4,4,2
U_8426493,0,4,3,2
U_8568921,0,4,3,2
U_4374614,1,4,6,2
U_11123,0,6,7,3
U_10670885,1,4,4,2
U_961516,0,4,4,2
U_6920625,0,4,5,2
U_6149852,0,4,6,2
U_9732636,0,4,4,2
U_6325978,0,4,5,2
U_7068198,0,6,7,3
U_7068192,1,6,8,3
U_7068190,0,4,4,2
U_6694631,0,4,4,2
U_6874089,0,6,7,3
U_7322441,0,4,5,2
U_2999373,0,6,9,3
U_8430270,0,4,3,2
U_2507080,0,4,5,2
U_7975104,0,4,4,2
U_10161155,0,4,5,2
U_9483278,0,4,3,2
U_6704119,0,4,5,2
U_8582070,0,4,4,2
U_2799499,0,4,6,2
U_7326576,0,4,4,2
U_54039,0,4,5,2
U_1519532,0,4,3,2
U_710580,0,6,9,3
U_10046378,0,4,6,2
U_9858677,0,4,5,2
U_9078534,0,4,3,2
U_5926789,0,4,3,2
U_10531300,0,4,6,2
U_5913513,0,12,17,6
U_4428936,0,4,4,2
U_9882695,0,4,3,2
U_5341124,0,4,3,2
U_3066374,1,10,12,5
U_11662876,0,4,5,2
U_706398,0,4,3,2
U_9939836,0,6,7,3
U_4608712,0,4,5,2
U_7036430,0,4,5,2
U_11888479,2,4,3,2
U_10388135,1,4,4,2
U_5323340,0,4,3,2
U_908323,0,8,10,4
U_645039,0,4,5,2
U_41544,0,8,11,4
U_458059,0,4,5,2
U_10159837,1,4,4,2
U_8978784,0,4,3,2
U_10246447,0,4,5,2
U_9349676,0,4,3,2
U_285140,0,4,6,2
U_9345497,0,4,5,2
U_10805732,0,4,3,2
U_9444328,0,4,6,2
U_431801,0,8,11,4
U_6410370,0,6,6,3
U_7995335,0,4,3,2
U_8163482,0,4,4,2
U_7071031,0,4,3,2
U_7713867,0,6,8,3
U_6925912,0,4,3,2
U_10383027,0,6,8,3
U_4440986,1,4,5,2
U_138142,0,4,4,2
U_238940,0,6,6,3
U_8454291,0,4,3,2
U_325676,0,4,6,2
U_4337729,0,4,5,2
U_300513,0,4,5,2
U_8138678,0,8,9,4
U_9207190,0,4,4,2
U_2839376,0,4,4,2
U_6880322,0,6,8,3
U_7474022,0,4,6,2
U_2942878,0,4,4,2
U_6456059,0,6,7,3
U_6484150,0,4,5,2
U_7394918,0,4,5,2
U_1553723,0,4,5,2
U_9541007,0,8,11,4
U_6640302,0,4,3,2
U_753481,0,4,4,2
U_10860771,0,4,4,2
U_9722661,0,4,3,2
U_10194295,0,6,8,3
U_10586399,0,4,4,2
U_6889081,0,6,6,3
U_7126547,2,10,14,5
U_10585837,0,4,5,2
U_8407532,0,4,5,2
U_492380,0,4,3,2
U_10569794,1,4,4,2
U_470894,0,4,3,2
U_6596633,1,4,4,2
U_10039901,0,4,3,2
U_8035863,1,4,3,2
U_7127531,0,4,6,2
U_152866,0,4,3,2
U_8400120,0,6,7,3
U_7322133,0,4,4,2
U_3258068,0,10,15,5
U_9304798,0,4,3,2
U_7979008,0,4,3,2
U_6358961,0,4,3,2
U_9730306,0,16,21,8
U_8159776,0,4,6,2
U_9540746,0,4,3,2
U_8174944,0,4,3,2
U_353597,0,4,3,2
U_2866245,0,4,3,2
U_592515,0,4,5,2
U_7324595,0,4,4,2
U_2766740,0,4,3,2
U_56894,0,4,6,2
U_11906816,0,4,4,2
U_243371,0,4,5,2
U_3190202,0,4,3,2
U_3169608,0,4,5,2
U_9032986,0,4,3,2
U_11087165,0,4,4,2
U_6418847,0,4,4,2
U_8032337,0,4,6,2
U_4443072,0,4,6,2
U_6881217,0,4,5,2
U_9084950,0,6,9,3
U_4586881,0,4,4,2
U_609246,0,4,5,2
U_6804761,0,4,5,2
U_3184872,0,4,5,2
U_6034775,0,4,3,2
U_7819870,0,4,3,2
U_3102184,0,4,5,2
U_1792147,0,6,8,3
U_2586529,0,4,5,2
U_11610965,0,4,5,2
U_105019,1,4,3,2
U_9011465,0,4,3,2
U_5418487,0,4,4,2
U_7029921,0,4,4,2
U_9069271,0,4,3,2
U_3184742,0,4,4,2
U_8527068,0,4,4,2
U_9413993,0,4,3,2
U_9059070,0,4,5,2
U_8921727,0,4,5,2
U_7588659,0,4,4,2
U_7588654,0,6,9,3
U_673608,0,4,4,2
U_351864,0,6,8,3
U_6516899,0,4,5,2
U_9905,0,6,8,3
U_7978106,0,4,4,2
U_10232171,0,4,3,2
U_1268067,0,8,10,4
U_6328089,0,6,7,3
U_107744,0,4,3,2
U_9181839,1,4,6,2
U_6920523,0,6,8,3
U_9957878,0,4,4,2
U_7841644,0,4,3,2
U_5202980,0,4,5,2
U_179308,1,4,6,2
U_8546242,0,4,3,2
U_4611904,0,4,3,2
U_9366778,0,4,3,2
U_6148989,1,6,6,3
U_8088288,0,4,6,2
U_6023483,0,6,7,3
U_7115595,0,6,6,3
U_6270936,0,4,3,2
U_10917041,0,4,3,2
U_8165662,0,4,6,2
U_8430190,0,4,4,2
U_10662678,1,6,6,3
U_7133004,0,4,3,2
U_6717298,0,4,5,2
U_1077764,0,4,3,2
U_3683322,0,6,7,3
U_4308332,0,6,6,3
U_4418347,0,4,3,2
U_347935,0,4,3,2
U_489710,0,4,5,2
U_7735916,0,4,4,2
U_11169721,0,8,9,4
U_711453,0,4,4,2
U_4671573,0,6,6,3
U_10398127,0,4,4,2
U_8718773,1,6,7,3
U_506786,0,4,4,2
U_9534334,0,4,4,2
U_9240156,1,4,3,2
U_9456299,0,4,6,2
U_7081468,0,4,3,2
U_422202,0,4,3,2
U_2929268,0,4,3,2
U_2797028,0,4,4,2
U_8426146,0,4,5,2
U_9004121,0,6,7,3
U_178688,0,4,3,2
U_7852979,0,4,4,2
U_9728307,0,4,3,2
U_7826027,0,6,7,3
U_110371,0,4,4,2
U_9445470,0,4,4,2
U_7142259,0,4,4,2
U_10378037,0,4,3,2
U_7119596,0,10,12,5
U_10267701,0,4,5,2
U_4580860,0,4,5,2
U_6886237,0,4,6,2
U_11388556,0,6,8,3
U_234048,0,4,3,2
U_7180538,0,4,4,2
U_605698,0,6,8,3
U_206106,0,4,6,2
U_8802395,0,4,4,2
U_10393375,0,4,3,2
U_10306066,0,4,5,2
U_9952474,0,4,3,2
U_2507965,0,6,6,3
U_10627249,1,4,5,2
U_626559,0,4,3,2
U_9618039,0,4,4,2
U_2980866,1,4,4,2
U_10216117,0,6,7,3
U_9572820,0,6,8,3
U_1008842,0,4,3,2
U_10572946,0,4,4,2
