user_id,num_recomendations,evaluate,matches
U_9038617,4,2,0
U_9038764,4,2,0
U_9038775,4,2,0
U_9039125,4,2,0
U_9039207,4,2,0
U_9039290,4,2,0
U_9039705,6,3,0
U_9039716,4,2,0
U_9039826,4,2,0
U_9039891,4,2,0
U_9039927,4,2,0
U_9040027,4,2,0
U_9040245,4,2,0
U_9040545,4,2,0
U_9040976,4,2,0
U_9041124,4,2,0
U_9041318,4,2,0
U_9041443,6,3,0
U_9041453,4,2,0
U_9041634,4,2,0
U_9041636,4,2,0
U_9041729,4,2,0
U_9041811,4,2,0
U_9042062,4,2,0
U_9042157,6,3,0
U_9042163,6,3,0
U_9042352,4,2,0
U_9042423,4,2,0
U_9042428,6,3,0
U_9042536,4,2,0
U_9042837,4,2,0
U_9042847,4,2,0
U_9043245,4,2,0
U_9043370,4,2,0
U_9043404,4,2,0
U_9043638,4,2,0
U_9043787,4,2,0
U_9043940,6,3,0
U_9044104,4,2,0
U_9044192,4,2,0
U_9044294,4,2,0
U_9044397,4,2,0
U_9044690,4,2,0
U_9044769,4,2,0
U_9044977,4,2,0
U_9045,4,2,0
U_9045282,4,2,0
U_9045566,4,2,0
U_9045581,4,2,0
U_9045601,6,3,0
U_904570,4,2,0
U_9045845,4,2,0
U_9045891,6,3,0
U_9045945,4,2,0
U_9046082,4,2,0
U_9046092,4,2,0
U_9046115,4,2,0
U_9046131,4,2,0
U_9046241,14,7,0
U_9046312,4,2,0
U_9046579,4,2,0
U_9046779,6,3,0
U_9046957,10,5,0
U_904697,4,2,0
U_9047108,4,2,0
U_9047145,4,2,0
U_9047428,4,2,0
U_9047811,6,3,0
U_9047999,4,2,0
U_9048027,4,2,0
U_9048144,4,2,0
U_9048546,4,2,0
U_9049078,4,2,0
U_9049140,4,2,0
U_9049622,4,2,0
U_9049859,6,3,0
U_9049957,4,2,0
U_9050022,4,2,0
U_9050185,4,2,0
U_9050292,6,3,0
U_9050478,4,2,0
U_9050639,4,2,0
U_9050717,4,2,0
U_9050939,4,2,0
U_9051186,4,2,0
U_9051234,4,2,0
U_9052643,4,2,0
U_90576,10,5,0
U_9058060,4,2,0
U_9058064,4,2,0
U_9058103,4,2,0
U_9058320,4,2,0
U_9059012,4,2,0
U_9059070,4,2,0
U_9059124,4,2,0
U_9059368,6,3,0
U_9059725,4,2,0
U_9060048,4,2,0
U_9060199,4,2,0
U_9060225,6,3,0
U_9060269,4,2,0
U_9060449,4,2,0
U_9060460,4,2,0
U_9060525,4,2,0
U_9060969,4,2,0
U_9061276,4,2,0
U_9061284,6,3,0
U_9061330,6,3,0
U_9061596,6,3,0
U_9062137,4,2,0
U_9062239,4,2,0
U_9062546,6,3,0
U_9062674,4,2,0
U_9063098,4,2,0
U_9063151,4,2,0
U_9063258,4,2,0
U_9063322,4,2,0
U_9063629,4,2,0
U_9063747,4,2,0
U_9064154,4,2,0
U_9064191,6,3,0
U_9064211,4,2,0
U_9064528,4,2,0
U_9064548,4,2,0
U_9064751,6,3,0
U_9064754,4,2,0
U_9064810,4,2,0
U_9064841,4,2,0
U_9064869,4,2,0
U_9065109,4,2,0
U_9065171,4,2,0
U_9065272,4,2,0
U_9065352,4,2,0
U_9065356,4,2,0
U_9065500,6,3,0
U_9066020,10,5,0
U_9066032,6,3,0
U_9066088,6,3,0
U_9066703,4,2,0
U_9066901,4,2,0
U_9066955,6,3,0
U_9066961,4,2,0
U_9066987,4,2,0
U_906729,14,7,0
U_9067315,8,4,0
U_9067584,4,2,0
U_9067749,8,4,0
U_9068097,4,2,0
U_9068425,4,2,0
U_9068495,4,2,0
U_9068605,4,2,0
U_9068655,4,2,0
U_9068728,4,2,0
U_9068772,4,2,0
U_9069092,4,2,0
U_9069256,4,2,0
U_9069271,4,2,0
U_9069341,4,2,0
U_9069359,4,2,0
U_9069715,6,3,0
U_9069730,4,2,0
U_9069796,4,2,0
U_9069811,8,4,0
U_9069889,6,3,0
U_9070394,4,2,0
U_9070403,18,9,0
U_9070662,6,3,0
U_9070716,4,2,0
U_9071040,4,2,0
U_9071205,6,3,0
U_9071355,4,2,0
U_9071442,6,3,0
U_9071470,4,2,0
U_9071485,4,2,0
U_9071498,6,3,0
U_9071691,4,2,0
U_9071716,4,2,0
U_9071783,4,2,0
U_9071924,8,4,0
U_9072007,4,2,0
U_9072424,4,2,0
U_9072502,4,2,0
U_9072623,4,2,0
U_9072738,6,3,0
U_9072763,6,3,0
U_9072863,4,2,0
U_9072935,4,2,0
U_9073154,4,2,0
U_9073203,4,2,0
U_9073208,12,6,0
U_9073332,16,8,0
U_9073502,4,2,0
U_9073514,4,2,0
U_9073784,4,2,0
U_9074,6,3,0
U_90742,4,2,0
U_9074219,4,2,0
U_9074422,4,2,0
U_9074441,4,2,0
U_9074486,4,2,0
U_9075013,4,2,0
U_9075223,4,2,0
U_9075235,4,2,0
U_9075338,4,2,0
U_9075379,8,4,0
U_9075467,16,8,0
U_9075490,4,2,0
U_9075562,4,2,0
U_9075651,4,2,0
U_9075797,6,3,0
U_9075855,16,8,0
U_9076027,4,2,0
U_9076052,4,2,0
U_9076164,4,2,0
U_9076174,4,2,0
U_9076283,4,2,0
U_9076441,4,2,0
U_9076862,4,2,0
U_9076985,4,2,0
U_9077039,6,3,0
U_9077600,4,2,0
U_9077635,4,2,0
U_9077803,4,2,0
U_9077898,6,3,0
U_9077917,4,2,0
U_9077936,4,2,0
U_9078035,4,2,0
U_9078038,4,2,0
U_9078243,4,2,0
U_9078439,6,3,0
U_907851,4,2,0
U_9078534,4,2,0
U_9078543,6,3,0
U_9078761,24,12,0
U_9078766,4,2,0
U_9078768,4,2,0
U_9078793,12,6,0
U_9078811,4,2,0
U_9078978,4,2,0
U_9079059,4,2,0
U_9079105,4,2,0
U_9079116,4,2,0
U_9079153,4,2,0
U_9079558,4,2,0
U_9079998,4,2,0
U_9080077,4,2,0
U_9080167,6,3,0
U_9080211,4,2,0
U_9080435,4,2,0
U_9080856,6,3,0
U_9081109,4,2,0
U_9081127,4,2,0
U_9081308,4,2,0
U_908135,4,2,0
U_9081549,4,2,0
U_9081574,4,2,0
U_9081761,4,2,0
U_9081782,4,2,0
U_9081938,6,3,0
U_9081956,4,2,0
U_9082058,4,2,0
U_908206,4,2,0
U_9082196,4,2,0
U_9082286,4,2,0
U_9082519,4,2,0
U_9082736,4,2,0
U_908279,4,2,0
U_9082791,6,3,0
U_9082810,4,2,0
U_9083106,4,2,0
U_9083206,4,2,0
U_908323,8,4,0
U_9083526,4,2,0
U_9083565,4,2,0
U_9083939,4,2,0
U_9084045,4,2,0
U_9084164,6,3,0
U_9084277,4,2,0
U_9084950,6,3,0
U_9084962,4,2,0
U_9085149,4,2,0
U_9085172,4,2,0
U_9085585,18,9,0
U_9085821,6,3,0
U_9085839,4,2,0
U_9086269,10,5,0
U_9086700,6,3,0
U_9087108,4,2,0
U_9087252,4,2,0
U_9087386,4,2,0
U_9087624,4,2,0
U_9088354,4,2,0
U_9088583,6,3,0
U_9088737,4,2,0
U_9088832,6,3,0
U_9089020,4,2,0
U_9089336,4,2,0
U_9089556,4,2,0
U_9089759,4,2,0
U_9089868,4,2,0
U_9089924,4,2,0
U_909015,4,2,0
U_9090272,4,2,0
U_9090390,4,2,0
U_9090421,6,3,0
U_9090538,4,2,0
U_9090755,4,2,0
U_9090982,8,4,0
U_9091440,4,2,0
U_9091508,6,3,0
U_9091524,4,2,0
U_9091539,4,2,0
U_9091620,4,2,0
U_9091731,6,3,0
U_9091773,4,2,0
U_9091881,4,2,0
U_9091965,12,6,0
U_90920,10,5,0
U_9092160,6,3,0
U_9092426,6,3,0
U_9092836,4,2,0
U_9093166,4,2,0
U_9093906,4,2,0
U_9093916,4,2,0
U_9094491,4,2,0
U_9094577,4,2,0
U_909650,4,2,0
U_9109581,4,2,0
U_9109963,8,4,0
U_9110010,4,2,0
U_9110056,4,2,0
U_9110171,4,2,0
U_9110210,4,2,0
U_9110245,4,2,0
U_9110289,4,2,0
U_9110342,4,2,0
U_9110871,4,2,0
U_9110944,6,3,0
U_9111287,4,2,0
U_9111304,4,2,0
U_9111318,4,2,0
U_9111388,4,2,0
U_9111568,4,2,0
U_9111586,6,3,0
U_9111921,4,2,0
U_9112026,4,2,0
U_9112058,4,2,0
U_9112112,6,3,0
U_9112341,4,2,0
U_9112343,4,2,0
U_9112463,4,2,0
U_9112528,4,2,0
U_9112548,4,2,0
U_9112712,4,2,0
U_9112846,4,2,0
U_9112884,4,2,0
U_9112989,6,3,0
U_9113201,4,2,0
U_9113262,6,3,0
U_9113314,6,3,0
U_9113373,4,2,0
U_9113400,4,2,0
U_9113489,6,3,0
U_9113548,6,3,0
U_9113589,4,2,0
U_9113857,4,2,0
U_9113974,4,2,0
U_9114078,4,2,0
U_9114614,4,2,0
U_9114915,4,2,0
U_9114923,4,2,0
U_9115063,4,2,0
U_9115090,4,2,0
U_9115096,4,2,0
U_9115400,4,2,0
U_9115467,4,2,0
U_9115762,4,2,0
U_9115939,4,2,0
U_9115982,4,2,0
U_9116201,4,2,0
U_9116893,8,4,0
U_9117477,4,2,0
U_9117529,4,2,0
U_9117771,4,2,0
U_9117800,4,2,0
U_9117820,4,2,0
U_9118156,4,2,0
U_9118278,8,4,0
U_9118364,6,3,0
U_9118422,4,2,0
U_9118557,4,2,0
U_9118645,4,2,0
U_9118771,10,5,0
U_9119230,4,2,0
U_9119800,4,2,0
U_9119964,4,2,0
U_9120305,6,3,0
U_9120335,4,2,0
U_9120472,6,3,0
U_9120552,4,2,0
U_9120633,6,3,0
U_9120752,4,2,0
U_9120772,4,2,0
U_9120803,6,3,0
U_91210,4,2,0
U_9121065,4,2,0
U_9121768,4,2,0
U_912342,4,2,0
U_9124004,4,2,0
U_9124212,4,2,0
U_9124234,4,2,0
U_912508,46,23,0
U_9126005,4,2,0
U_9126180,6,3,0
U_9126745,4,2,0
U_9132891,4,2,0
U_9132903,4,2,0
U_913329,4,2,0
U_9135983,4,2,0
U_9136073,4,2,0
U_9136261,4,2,0
U_9136645,4,2,0
U_9136826,4,2,0
U_9136903,4,2,0
U_9138208,4,2,0
U_9138229,24,12,0
U_9138276,4,2,0
U_9138288,6,3,0
U_9138308,4,2,0
U_9138554,4,2,0
U_9140282,4,2,0
U_9140284,4,2,0
U_9140448,4,2,0
U_9141238,8,4,0
U_9141468,4,2,0
U_9141475,4,2,0
U_9141599,6,3,0
U_9141741,4,2,0
U_9141923,4,2,0
U_9142260,8,4,0
U_9142297,4,2,0
U_9142312,4,2,0
U_9142378,4,2,0
U_9142417,4,2,0
U_9142578,6,3,0
U_9142704,8,4,0
U_9142739,6,3,0
U_9142750,4,2,0
U_9142806,4,2,0
U_9142860,4,2,0
U_9143278,4,2,0
U_9143542,4,2,0
U_914703,4,2,0
U_91498,4,2,0
U_9150840,4,2,0
U_9150985,4,2,0
U_9151000,4,2,0
U_9151059,8,4,0
U_9151073,4,2,0
U_9151153,4,2,0
U_9151202,4,2,0
U_9151305,6,3,0
U_9152039,4,2,0
U_9152064,4,2,0
U_9152277,4,2,0
U_9152410,4,2,0
U_9152806,6,3,0
U_9153072,4,2,0
U_9153078,4,2,0
U_9153344,4,2,0
U_9153464,4,2,0
U_9153506,6,3,0
U_9153738,4,2,0
U_9153950,4,2,0
U_9154052,8,4,0
U_9154246,4,2,0
U_9154593,6,3,0
U_9154675,4,2,0
U_9154972,4,2,0
U_9155057,4,2,0
U_9155094,4,2,0
U_9155097,4,2,0
U_9155385,4,2,0
U_9155665,4,2,0
U_9155727,6,3,0
U_91579,4,2,0
U_9160356,6,3,0
U_9160923,4,2,0
U_9165618,6,3,0
U_9165858,4,2,0
U_9165892,4,2,0
U_9166046,10,5,0
U_9166705,6,3,0
U_9166794,6,3,0
U_9166939,4,2,0
U_9167009,4,2,0
U_9167095,6,3,0
U_9167121,8,4,0
U_9167170,4,2,0
U_9167202,4,2,0
U_9167348,8,4,0
U_9167541,8,4,0
U_9168220,4,2,0
U_9168402,6,3,0
U_9168561,6,3,0
U_9168641,4,2,0
U_9168660,4,2,0
U_9168905,4,2,0
U_9169241,4,2,0
U_9169295,4,2,0
U_9169517,6,3,0
U_9169526,14,7,0
U_9169728,4,2,0
U_9169737,4,2,0
U_9169912,4,2,0
U_9169947,4,2,0
U_9169959,4,2,0
U_9169982,4,2,0
U_9170412,4,2,0
U_9170811,4,2,0
U_9171360,4,2,0
U_9171517,4,2,0
U_9171905,4,2,0
U_9172207,4,2,0
U_9172435,4,2,0
U_9172865,4,2,0
U_9172969,4,2,0
U_9173150,4,2,0
U_9173362,4,2,0
U_9173957,6,3,0
U_9174138,4,2,0
U_9174337,4,2,0
U_9174561,4,2,0
U_91749,4,2,0
U_9175067,4,2,0
U_9175189,4,2,0
U_9175874,4,2,0
U_9176174,4,2,0
U_9176453,4,2,0
U_9176766,4,2,0
U_9177270,4,2,0
U_91783,4,2,0
U_9179926,4,2,0
U_9180824,4,2,0
U_9180849,4,2,0
U_9181591,4,2,0
U_9181839,4,2,0
U_9182087,4,2,0
U_9182169,4,2,0
U_9182613,4,2,0
U_9182837,4,2,0
U_9182900,4,2,0
U_9182911,4,2,0
U_9183766,4,2,0
U_918390,6,3,0
U_9184115,4,2,0
U_9185385,4,2,0
U_9185672,4,2,0
U_9185969,8,4,0
U_918650,4,2,0
U_9187286,4,2,0
U_9187381,4,2,0
U_9187383,4,2,0
U_9187392,4,2,0
U_9187578,4,2,0
U_9187736,8,4,0
U_9188145,4,2,0
U_9188528,6,3,0
U_9188851,4,2,0
U_9189174,6,3,0
U_9189788,4,2,0
U_9189974,4,2,0
U_9192429,4,2,0
U_9192763,4,2,0
U_9192919,4,2,0
U_9193041,6,3,0
U_9193756,4,2,0
U_9193842,4,2,0
U_9194502,4,2,0
U_9194789,6,3,0
U_9194842,8,4,0
U_9194865,4,2,0
U_9194989,6,3,0
U_9195144,4,2,0
U_9195181,4,2,0
U_9195446,8,4,0
U_9195618,4,2,0
U_9195662,4,2,0
U_9196203,4,2,0
U_9197207,6,3,0
U_9197225,4,2,0
U_9197498,4,2,0
U_9197708,4,2,0
U_9198247,4,2,0
U_9198286,4,2,0
U_9198437,4,2,0
U_9198713,6,3,0
U_9198944,4,2,0
U_9199013,4,2,0
U_9199022,4,2,0
U_9199058,6,3,0
U_9199250,4,2,0
U_9199268,4,2,0
U_9199456,4,2,0
U_9199494,4,2,0
U_9199502,4,2,0
U_9199643,4,2,0
U_9200121,4,2,0
U_9200210,4,2,0
U_9201093,24,12,0
U_9201134,6,3,0
U_9201281,4,2,0
U_9201587,4,2,0
U_9202733,6,3,0
U_9202793,4,2,0
U_9203175,4,2,0
U_9203319,4,2,0
U_9203331,4,2,0
U_9203603,4,2,0
U_9204809,4,2,0
U_9204819,4,2,0
U_9205137,4,2,0
U_9205733,30,15,0
U_9206082,4,2,0
U_9206344,4,2,0
U_9206348,4,2,0
U_9206455,4,2,0
U_9207190,4,2,0
U_9207319,4,2,0
U_9207802,4,2,0
U_9208000,6,3,0
U_9208266,4,2,0
U_9208281,4,2,0
U_9208348,4,2,0
U_9208441,4,2,0
U_9208562,4,2,0
U_9212035,8,4,0
U_9212118,4,2,0
U_9212430,4,2,0
U_9212511,4,2,0
U_9212732,4,2,0
U_9213203,6,3,0
U_9214,4,2,0
U_9215566,4,2,0
U_9215894,4,2,0
U_9216278,6,3,0
U_9216319,4,2,0
U_9216693,6,3,0
U_92169,4,2,0
U_9217186,4,2,0
U_9217219,6,3,0
U_9217348,4,2,0
U_9217392,4,2,0
U_9217558,4,2,0
U_9217885,4,2,0
U_9218016,4,2,0
U_9218019,4,2,0
U_9218103,4,2,0
U_9218152,4,2,0
U_9218391,6,3,0
U_9218624,4,2,0
U_9218717,6,3,0
U_9218783,4,2,0
U_9219133,4,2,0
U_9219307,4,2,0
U_9219515,4,2,0
U_9219785,6,3,0
U_9220713,4,2,0
U_9221205,4,2,0
U_9221215,4,2,0
U_9221260,4,2,0
U_9221681,6,3,0
U_9221695,6,3,0
U_9221701,4,2,0
U_9221842,4,2,0
U_9222069,4,2,0
U_9222211,4,2,0
U_9222241,4,2,0
U_9222343,8,4,0
U_9222450,4,2,0
U_9222532,4,2,0
U_9222569,4,2,0
U_9222679,4,2,0
U_9222803,4,2,0
U_9222924,4,2,0
U_9223020,4,2,0
U_9223073,4,2,0
U_9223075,4,2,0
U_9223319,4,2,0
U_9223440,4,2,0
U_9223949,4,2,0
U_9224056,6,3,0
U_9224145,4,2,0
U_9224424,4,2,0
U_9224450,4,2,0
U_9224529,4,2,0
U_9224815,4,2,0
U_9224838,4,2,0
U_9224909,4,2,0
U_9224983,4,2,0
U_9225016,4,2,0
U_9225037,6,3,0
U_9225341,6,3,0
U_9225778,4,2,0
U_9225995,6,3,0
U_9226042,4,2,0
U_9226096,4,2,0
U_9226193,4,2,0
U_9226358,4,2,0
U_9226750,4,2,0
U_9226876,6,3,0
U_9226943,4,2,0
U_9226946,4,2,0
U_9227255,18,9,0
U_9227538,4,2,0
U_9227652,4,2,0
U_9227654,8,4,0
U_9227685,4,2,0
U_9227934,6,3,0
U_9228091,4,2,0
U_9228208,4,2,0
U_9228244,4,2,0
U_9228448,4,2,0
U_9229090,4,2,0
U_9229322,6,3,0
U_9229464,12,6,0
U_9229543,4,2,0
U_9229602,4,2,0
U_9229747,4,2,0
U_9230221,4,2,0
U_9230254,4,2,0
U_9230304,12,6,0
U_9230329,4,2,0
U_9230408,6,3,0
U_9230899,4,2,0
U_9230929,4,2,0
U_9230981,4,2,0
U_9231427,4,2,0
U_9231780,4,2,0
U_9233007,4,2,0
U_9233203,6,3,0
U_9233709,4,2,0
U_923396,12,6,0
U_9234003,4,2,0
U_9234088,6,3,0
U_9234658,6,3,0
U_9234944,4,2,0
U_9235117,4,2,0
U_9235432,8,4,0
U_9235462,4,2,0
U_9235846,4,2,0
U_9236034,4,2,0
U_9236221,4,2,0
U_9236631,4,2,0
U_9237146,4,2,0
U_9237194,4,2,0
U_9237281,4,2,0
U_9237771,4,2,0
U_9238049,6,3,0
U_9238150,4,2,0
U_9238153,4,2,0
U_9238924,4,2,0
U_9239601,4,2,0
U_9239713,4,2,0
U_9239896,4,2,0
U_92399,4,2,0
U_9240156,4,2,0
U_9240182,4,2,0
U_9240402,4,2,0
U_9240419,4,2,0
U_9240970,4,2,0
U_92420,4,2,0
U_92427,12,6,0
U_9244,12,6,0
U_92443,4,2,0
U_9244987,6,3,0
U_9245169,4,2,0
U_9245586,6,3,0
U_9245599,4,2,0
U_924568,4,2,0
U_9246093,6,3,0
U_9246105,6,3,0
U_9246164,4,2,0
U_9246330,4,2,0
U_9246681,4,2,0
U_9246879,4,2,0
U_9247089,4,2,0
U_924712,6,3,0
U_9247134,6,3,0
U_9247232,4,2,0
U_9247269,4,2,0
U_9247330,6,3,0
U_9247490,4,2,0
U_9247588,4,2,0
U_9247609,6,3,0
U_9248087,6,3,0
U_9248246,6,3,0
U_9248583,4,2,0
U_9248606,4,2,0
U_9248629,4,2,0
U_9248930,4,2,0
U_9249087,4,2,0
U_9249438,4,2,0
U_9249760,4,2,0
U_924982,4,2,0
U_9250188,4,2,0
U_9250193,4,2,0
U_9250461,4,2,0
U_9250533,4,2,0
U_9250605,8,4,0
U_9251030,4,2,0
U_9251758,4,2,0
U_9251901,4,2,0
U_9252046,4,2,0
U_9252188,4,2,0
U_9252203,4,2,0
U_9252353,4,2,0
U_9252733,4,2,0
U_9252842,4,2,0
U_9253095,8,4,0
U_9253398,6,3,0
U_9253487,4,2,0
U_9253660,4,2,0
U_9253784,4,2,0
U_9254022,4,2,0
U_9254097,6,3,0
U_9254179,6,3,0
U_9254185,4,2,0
U_9254215,4,2,0
U_9254289,4,2,0
U_9254317,6,3,0
U_9254343,8,4,0
U_9254630,4,2,0
U_9254875,4,2,0
U_9254992,4,2,0
U_9254993,4,2,0
U_9255,4,2,0
U_9255074,4,2,0
U_9255201,4,2,0
U_9255566,6,3,0
U_9255641,4,2,0
U_9255784,4,2,0
U_9255898,4,2,0
U_9256108,4,2,0
U_9256402,4,2,0
U_9256859,4,2,0
U_9257540,6,3,0
U_9257744,4,2,0
U_9257755,4,2,0
U_9257978,4,2,0
U_9257997,4,2,0
U_9258135,6,3,0
U_9258206,4,2,0
U_9258215,4,2,0
U_9258319,4,2,0
U_9258826,6,3,0
U_9258860,4,2,0
U_9258944,4,2,0
U_9259075,4,2,0
U_9259268,4,2,0
U_92593,4,2,0
U_9259352,4,2,0
U_9259423,4,2,0
U_9259506,4,2,0
U_9259575,4,2,0
U_9259678,4,2,0
U_9260540,4,2,0
U_9260796,6,3,0
U_9261830,4,2,0
U_9261844,4,2,0
U_9261968,6,3,0
U_9262398,4,2,0
U_9262729,4,2,0
U_9262975,4,2,0
U_9263192,6,3,0
U_9263460,4,2,0
U_9263524,4,2,0
U_9263566,6,3,0
U_9263584,4,2,0
U_9263611,4,2,0
U_9263657,4,2,0
U_9263774,4,2,0
U_9264111,4,2,0
U_9264709,6,3,0
U_9264944,4,2,0
U_9265062,6,3,0
U_9265063,4,2,0
U_9265075,4,2,0
U_9265115,4,2,0
U_9265941,4,2,0
U_9266064,4,2,0
U_9266237,4,2,0
U_9266361,4,2,0
U_9266394,6,3,0
U_9266699,6,3,0
U_926711,4,2,0
U_9267312,4,2,0
U_9267316,4,2,0
U_9267751,6,3,0
U_9267906,4,2,0
U_9268044,4,2,0
U_9268074,4,2,0
U_9268313,4,2,0
U_9268315,4,2,0
U_9268451,4,2,0
U_9268676,4,2,0
U_9268939,4,2,0
U_9270705,4,2,0
U_9270778,4,2,0
U_9270822,4,2,0
U_9270854,4,2,0
U_9270902,4,2,0
U_9271384,4,2,0
U_9271646,4,2,0
U_9271673,4,2,0
U_9272046,4,2,0
U_9272266,4,2,0
U_9272304,4,2,0
U_9272336,4,2,0
U_9272407,4,2,0
U_9272441,4,2,0
U_9272625,4,2,0
U_92727,4,2,0
U_9272799,4,2,0
U_9273031,4,2,0
U_9273044,4,2,0
U_9273138,4,2,0
U_9273857,4,2,0
U_9273867,4,2,0
U_9274194,4,2,0
U_9274335,4,2,0
U_9274371,4,2,0
U_9274697,4,2,0
U_9274779,4,2,0
U_9275751,4,2,0
U_9275844,4,2,0
U_9275870,4,2,0
U_9276064,4,2,0
U_9276168,4,2,0
U_9276216,4,2,0
U_9276757,4,2,0
U_92802,8,4,0
U_9285424,4,2,0
U_9285586,6,3,0
U_9285781,4,2,0
U_9286112,4,2,0
U_9286400,4,2,0
U_9286489,4,2,0
U_9286761,4,2,0
U_9286939,8,4,0
U_9286965,4,2,0
U_9286990,4,2,0
U_9288336,4,2,0
U_92886,6,3,0
U_9288759,4,2,0
U_9288782,4,2,0
U_9288795,4,2,0
U_9288849,4,2,0
U_9288897,4,2,0
U_9289525,4,2,0
U_9289577,4,2,0
U_9289592,4,2,0
U_9289645,4,2,0
U_9290089,4,2,0
U_929029,4,2,0
U_9290757,4,2,0
U_9290876,4,2,0
U_9290933,4,2,0
U_9291060,4,2,0
U_9291325,6,3,0
U_9291475,4,2,0
U_9291682,4,2,0
U_9291760,4,2,0
U_9292206,4,2,0
U_9292525,6,3,0
U_9292552,4,2,0
U_9292664,4,2,0
U_9292691,4,2,0
U_9293469,4,2,0
U_929352,4,2,0
U_9293885,4,2,0
U_9293899,4,2,0
U_9293971,4,2,0
U_9293981,4,2,0
U_9294095,4,2,0
U_9294208,6,3,0
U_9294254,4,2,0
U_9294357,6,3,0
U_9294491,4,2,0
U_9294519,4,2,0
U_9294759,4,2,0
U_92948,8,4,0
U_9295189,4,2,0
U_9295200,4,2,0
U_9295279,4,2,0
U_9295854,4,2,0
U_9296397,4,2,0
U_9296429,4,2,0
U_9296443,4,2,0
U_9296694,4,2,0
U_9296697,4,2,0
U_9296848,4,2,0
U_9297050,6,3,0
U_9297146,4,2,0
U_9297149,6,3,0
U_9297471,4,2,0
U_9297641,4,2,0
U_9297642,4,2,0
U_9298215,4,2,0
U_9298226,4,2,0
U_9299025,4,2,0
U_9299469,4,2,0
U_9299555,4,2,0
U_9300393,4,2,0
U_9300525,4,2,0
U_930282,4,2,0
U_9304798,4,2,0
U_9305479,4,2,0
U_9305570,10,5,0
U_9306040,4,2,0
U_9306142,4,2,0
U_9306342,4,2,0
U_9306366,4,2,0
U_9306552,4,2,0
U_9306568,6,3,0
U_9306625,4,2,0
U_9306646,4,2,0
U_9307112,4,2,0
U_9307119,4,2,0
U_9307145,4,2,0
U_9307291,4,2,0
U_9307324,4,2,0
U_9307346,6,3,0
U_9307483,4,2,0
U_9307565,4,2,0
U_9307575,4,2,0
U_9307589,4,2,0
U_9307795,4,2,0
U_9308003,4,2,0
U_9308007,4,2,0
U_9308249,6,3,0
U_9308490,4,2,0
U_9308575,4,2,0
U_9308578,4,2,0
U_9308802,4,2,0
U_9308936,4,2,0
U_9309164,4,2,0
U_9309184,4,2,0
U_9309239,4,2,0
U_9309668,4,2,0
U_9309738,6,3,0
U_9309865,4,2,0
U_9310019,4,2,0
U_9310541,4,2,0
U_9310645,4,2,0
U_9310747,4,2,0
U_9310838,6,3,0
U_9310847,4,2,0
U_9310979,8,4,0
U_9311091,4,2,0
U_9311106,6,3,0
U_9311683,4,2,0
U_9311741,4,2,0
U_9311988,4,2,0
U_9312142,4,2,0
U_9312371,4,2,0
U_9312648,4,2,0
U_9312770,4,2,0
U_9312858,6,3,0
U_9312861,4,2,0
U_9312952,4,2,0
U_9313002,4,2,0
U_9313031,6,3,0
U_9313202,4,2,0
U_9313385,6,3,0
U_93135,4,2,0
U_9313612,4,2,0
U_9313812,4,2,0
U_9315688,4,2,0
U_9315706,4,2,0
U_9315778,8,4,0
U_9315820,4,2,0
U_9315888,6,3,0
U_9315996,4,2,0
U_9316045,4,2,0
U_9316811,4,2,0
U_9317042,4,2,0
U_9317488,4,2,0
U_9317884,4,2,0
U_9317930,4,2,0
U_9318230,4,2,0
U_9318347,6,3,0
U_9318434,6,3,0
U_9318447,4,2,0
U_9318469,4,2,0
U_9318481,4,2,0
U_9318618,4,2,0
U_9319313,4,2,0
U_9319839,4,2,0
U_9320040,6,3,0
U_9320089,4,2,0
U_9320149,4,2,0
U_9320422,6,3,0
U_9320490,6,3,0
U_9320709,4,2,0
U_9320738,4,2,0
U_9320861,4,2,0
U_9321415,6,3,0
U_9321509,4,2,0
U_9321882,4,2,0
U_9322110,4,2,0
U_9322290,4,2,0
U_9322377,4,2,0
U_9322393,6,3,0
U_9322437,4,2,0
U_9322589,4,2,0
U_9322618,4,2,0
U_9322643,4,2,0
U_9322650,4,2,0
U_9322732,4,2,0
U_9322779,4,2,0
U_9322834,4,2,0
U_9323122,6,3,0
U_9323289,6,3,0
U_9323397,4,2,0
U_9323442,4,2,0
U_9323465,4,2,0
U_9323572,10,5,0
U_9323589,4,2,0
U_9323659,6,3,0
U_9324148,6,3,0
U_9324443,6,3,0
U_9324687,8,4,0
U_9324820,4,2,0
U_9324905,4,2,0
U_9325048,8,4,0
U_9325152,4,2,0
U_9325242,6,3,0
U_9325293,4,2,0
U_9325354,8,4,0
U_9325421,4,2,0
U_9325430,6,3,0
U_9325464,4,2,0
U_9325505,4,2,0
U_9325617,4,2,0
U_9325693,4,2,0
U_9326003,4,2,0
U_9326300,4,2,0
U_9326316,4,2,0
U_9326659,4,2,0
U_93268,24,12,0
U_9327011,4,2,0
U_9327140,6,3,0
U_9327196,4,2,0
U_9327227,6,3,0
U_9327238,4,2,0
U_9327256,4,2,0
U_9327338,4,2,0
U_9327487,4,2,0
U_9327726,4,2,0
U_9327755,4,2,0
U_9327780,4,2,0
U_9327781,10,5,0
U_9328012,4,2,0
U_9328057,4,2,0
U_9328741,6,3,0
U_9328881,4,2,0
U_9328969,4,2,0
U_9329048,4,2,0
